2009-03-29 오후 2:15:34,0.02314027,0,63
2009-03-29 오후 2:22:20,-0.01670326,-0.1879264
2009-03-29 오후 2:22:20,-0.0168255,-0.1879304
2009-03-29 오후 2:22:20,-0.01603128,-0.1879044
2009-03-29 오후 2:22:20,-0.01346959,-0.1878205
2009-03-29 오후 2:22:20,-0.01048244,-0.1877227
2009-03-29 오후 2:22:20,-0.009845307,-0.1877019
2009-03-29 오후 2:22:20,-0.01144037,-0.1877541
2009-03-29 오후 2:22:20,-0.01304853,-0.1878067
2009-03-29 오후 2:22:20,-0.01388428,-0.1878341
2009-03-29 오후 2:22:20,-0.0137774,-0.1878306
2009-03-29 오후 2:22:20,-0.014096,-0.187841
2009-03-29 오후 2:22:20,-0.01495796,-0.1878692
2009-03-29 오후 2:22:20,-0.01621917,-0.1879105
2009-03-29 오후 2:22:20,-0.01779463,-0.1879621
2009-03-29 오후 2:22:20,-0.01916063,-0.1880068
2009-03-29 오후 2:22:20,-0.01967564,-0.1880237
2009-03-29 오후 2:22:21,-0.02128381,-0.1880763
2009-03-29 오후 2:22:21,-0.02361858,-0.1881528
2009-03-29 오후 2:22:21,-0.02323678,-0.1881403
2009-03-29 오후 2:22:21,-0.02046563,-0.1880496
2009-03-29 오후 2:22:21,-0.01838184,-0.1879813
2009-03-29 오후 2:22:21,-0.01782984,-0.1879633
2009-03-29 오후 2:22:21,-0.018011,-0.1879692
2009-03-29 오후 2:22:21,-0.01740008,-0.1879492
2009-03-29 오후 2:22:21,-0.01660586,-0.1879232
2009-03-29 오후 2:22:21,-0.01577237,-0.1878959
2009-03-29 오후 2:22:21,-0.01539713,-0.1878836
2009-03-29 오후 2:22:21,-0.015467,-0.1878859
2009-03-29 오후 2:22:21,-0.01566776,-0.1878925
2009-03-29 오후 2:22:21,-0.01588818,-0.1878997
2009-03-29 오후 2:22:21,-0.01624604,-0.1879114
2009-03-29 오후 2:22:21,-0.01651227,-0.1879201
2009-03-29 오후 2:22:21,-0.0164185,-0.1879171
2009-03-29 오후 2:22:21,-0.0162396,-0.1879112
2009-03-29 오후 2:22:21,-0.01613273,-0.1879077
2009-03-29 오후 2:22:21,-0.01596694,-0.1879023
2009-03-29 오후 2:22:21,-0.01536907,-0.1878827
2009-03-29 오후 2:22:21,-0.01454863,-0.1878558
2009-03-29 오후 2:22:21,-0.01402278,-0.1878386
2009-03-29 오후 2:22:21,-0.01403374,-0.187839
2009-03-29 오후 2:22:21,-0.01412322,-0.1878419
2009-03-29 오후 2:22:21,-0.01372832,-0.187829
2009-03-29 오후 2:22:21,-0.01326794,-0.1878139
2009-03-29 오후 2:22:21,-0.01310215,-0.1878085
2009-03-29 오후 2:22:21,-0.01323094,-0.1878127
2009-03-29 오후 2:22:21,-0.01324846,-0.1878133
2009-03-29 오후 2:22:21,-0.01318739,-0.1878113
2009-03-29 오후 2:22:22,-0.01325727,-0.1878136
2009-03-29 오후 2:22:22,-0.01322236,-0.1878124
2009-03-29 오후 2:22:22,-0.01306968,-0.1878074
2009-03-29 오후 2:22:22,-0.01285808,-0.1878005
2009-03-29 오후 2:22:22,-0.01268573,-0.1877949
2009-03-29 오후 2:22:22,-0.01247413,-0.1877879
2009-03-29 오후 2:22:22,-0.01224287,-0.1877804
2009-03-29 오후 2:22:22,-0.01207708,-0.1877749
2009-03-29 오후 2:22:22,-0.01191784,-0.1877697
2009-03-29 오후 2:22:22,-0.01172584,-0.1877634
2009-03-29 오후 2:22:22,-0.01148802,-0.1877557
2009-03-29 오후 2:22:22,-0.01128297,-0.1877489
2009-03-29 오후 2:22:22,-0.01103861,-0.1877409
2009-03-29 오후 2:22:22,-0.01087282,-0.1877355
2009-03-29 오후 2:22:22,-0.01068081,-0.1877292
2009-03-29 오후 2:22:22,-0.01046266,-0.1877221
2009-03-29 오후 2:22:22,-0.01030997,-0.1877171
2009-03-29 오후 2:22:22,-0.01016378,-0.1877123
2009-03-29 오후 2:22:22,-0.01008306,-0.1877097
2009-03-29 오후 2:22:22,-0.010022,-0.1877077
2009-03-29 오후 2:22:22,-0.009928229,-0.1877046
2009-03-29 오후 2:22:22,-0.009782038,-0.1876998
2009-03-29 오후 2:22:22,-0.009655505,-0.1876957
2009-03-29 오후 2:22:22,-0.009515867,-0.1876911
2009-03-29 오후 2:22:22,-0.009369675,-0.1876863
2009-03-29 오후 2:22:22,-0.009223484,-0.1876815
2009-03-29 오후 2:22:22,-0.009057692,-0.1876761
2009-03-29 오후 2:22:22,-0.008944266,-0.1876724
2009-03-29 오후 2:22:22,-0.008863544,-0.1876698
2009-03-29 오후 2:22:22,-0.008750117,-0.1876661
2009-03-29 오후 2:22:23,-0.00865635,-0.187663
2009-03-29 오후 2:22:23,-0.008562583,-0.1876599
2009-03-29 오후 2:22:23,-0.008462262,-0.1876566
2009-03-29 오후 2:22:23,-0.008355388,-0.1876531
2009-03-29 오후 2:22:23,-0.008255068,-0.1876499
2009-03-29 오후 2:22:23,-0.008154748,-0.1876466
2009-03-29 오후 2:22:23,-0.008028216,-0.1876424
2009-03-29 오후 2:22:23,-0.007940941,-0.1876396
2009-03-29 오후 2:22:23,-0.007886432,-0.1876378
2009-03-29 오후 2:22:23,-0.00782537,-0.1876358
2009-03-29 오후 2:22:23,-0.00770539,-0.1876319
2009-03-29 오후 2:22:23,-0.01148802,-0.1877557,170
2009-03-29 오후 2:22:25,-0.01313099,-0.1876466
2009-03-29 오후 2:22:25,-0.01526414,-0.1875051
2009-03-29 오후 2:22:25,-0.01668491,-0.1874108
2009-03-29 오후 2:22:25,-0.01742601,-0.1873617
2009-03-29 오후 2:22:25,-0.01819329,-0.1873107
2009-03-29 오후 2:22:25,-0.0194376,-0.1872282
2009-03-29 오후 2:22:25,-0.02093027,-0.1871291
2009-03-29 오후 2:22:25,-0.02230531,-0.1870379
2009-03-29 오후 2:22:25,-0.02349734,-0.1869588
2009-03-29 오후 2:22:25,-0.02528412,-0.1868402
2009-03-29 오후 2:22:25,-0.02680944,-0.186739
2009-03-29 오후 2:22:25,-0.02798191,-0.1866612
2009-03-29 오후 2:22:25,-0.0292132,-0.1865795
2009-03-29 오후 2:22:25,-0.02844468,-0.1866305
2009-03-29 오후 2:22:25,-0.02541502,-0.1868315
2009-03-29 오후 2:22:25,-0.02318915,-0.1869792
2009-03-29 오후 2:22:25,-0.02302845,-0.1869899
2009-03-29 오후 2:22:25,-0.02318142,-0.1869798
2009-03-29 오후 2:22:25,-0.02272008,-0.1870104
2009-03-29 오후 2:22:25,-0.02165752,-0.1870809
2009-03-29 오후 2:22:25,-0.02158829,-0.1870854
2009-03-29 오후 2:22:25,-0.02162362,-0.1870831
2009-03-29 오후 2:22:25,-0.02203143,-0.187056
2009-03-29 오후 2:22:25,-0.02278562,-0.187006
2009-03-29 오후 2:22:25,-0.02390581,-0.1869317
2009-03-29 오후 2:22:25,-0.0252482,-0.1868426
2009-03-29 오후 2:22:25,-0.02619193,-0.18678
2009-03-29 오후 2:22:26,-0.02670436,-0.186746
2009-03-29 오후 2:22:26,-0.02738664,-0.1867007
2009-03-29 오후 2:22:26,-0.02876822,-0.1866091
2009-03-29 오후 2:22:26,-0.03015634,-0.186517
2009-03-29 오후 2:22:26,-0.03047922,-0.1864955
2009-03-29 오후 2:22:26,-0.03057991,-0.1864889
2009-03-29 오후 2:22:26,-0.0292559,-0.1865767
2009-03-29 오후 2:22:26,-0.02693857,-0.1867305
2009-03-29 오후 2:22:26,-0.02560147,-0.1868192
2009-03-29 오후 2:22:26,-0.02596355,-0.1867952
2009-03-29 오후 2:22:26,-0.02727977,-0.1867078
2009-03-29 오후 2:22:26,-0.02873979,-0.186611
2009-03-29 오후 2:22:26,-0.02929795,-0.1865739
2009-03-29 오후 2:22:26,-0.02966657,-0.1865495
2009-03-29 오후 2:22:26,-0.03036848,-0.1865029
2009-03-29 오후 2:22:26,-0.03136449,-0.1864368
2009-03-29 오후 2:22:26,-0.03271342,-0.1863473
2009-03-29 오후 2:22:26,-0.03404926,-0.1862587
2009-03-29 오후 2:22:26,-0.03550274,-0.1861622
2009-03-29 오후 2:22:26,-0.03698233,-0.1860641
2009-03-29 오후 2:22:26,-0.03935724,-0.1859065
2009-03-29 오후 2:22:26,-0.04081726,-0.1858096
2009-03-29 오후 2:22:26,-0.03914688,-0.1859205
2009-03-29 오후 2:22:26,-0.03648316,-0.1860972
2009-03-29 오후 2:22:26,-0.03504806,-0.1861924
2009-03-29 오후 2:22:26,-0.03580225,-0.1861424
2009-03-29 오후 2:22:26,-0.03644534,-0.1860997
2009-03-29 오후 2:22:26,-0.03477496,-0.1862105
2009-03-29 오후 2:22:26,-0.03392805,-0.1862667
2009-03-29 오후 2:22:26,-0.0345646,-0.1862245
2009-03-29 오후 2:22:26,-0.0363971,-0.1861029
2009-03-29 오후 2:22:27,-0.03821653,-0.1859822
2009-03-29 오후 2:22:27,-0.03983339,-0.1858749
2009-03-29 오후 2:22:27,-0.04120842,-0.1857837
2009-03-29 오후 2:22:27,-0.04228936,-0.1857119
2009-03-29 오후 2:22:27,-0.04279524,-0.1856784
2009-03-29 오후 2:22:27,-0.04345796,-0.1856344
2009-03-29 오후 2:22:27,-0.0459897,-0.1854664
2009-03-29 오후 2:22:27,-0.04643677,-0.1854367
2009-03-29 오후 2:22:27,-0.04539378,-0.1855059
2009-03-29 오후 2:22:27,-0.04462526,-0.1855569
2009-03-29 오후 2:22:27,-0.04221645,-0.1857168
2009-03-29 오후 2:22:27,-0.03998404,-0.1858649
2009-03-29 오후 2:22:27,-0.04047684,-0.1858322
2009-03-29 오후 2:22:27,-0.04251191,-0.1856972
2009-03-29 오후 2:22:27,-0.04467117,-0.1855539
2009-03-29 오후 2:22:27,-0.04558219,-0.1854934
2009-03-29 오후 2:22:27,-0.04554562,-0.1854959
2009-03-29 오후 2:22:27,-0.04564631,-0.1854892
2009-03-29 오후 2:22:27,-0.04633513,-0.1854435
2009-03-29 오후 2:22:27,-0.04772325,-0.1853514
2009-03-29 오후 2:22:27,-0.04880419,-0.1852797
2009-03-29 오후 2:22:27,-0.05032952,-0.1851785
2009-03-29 오후 2:22:27,-0.05201828,-0.1850664
2009-03-29 오후 2:22:27,-0.0543148,-0.184914
2009-03-29 오후 2:22:27,-0.05457232,-0.1848969
2009-03-29 오후 2:22:27,-0.05238571,-0.185042
2009-03-29 오후 2:22:27,-0.04955862,-0.1852296
2009-03-29 오후 2:22:27,-0.04943711,-0.1852377
2009-03-29 오후 2:22:27,-0.0503743,-0.1851755
2009-03-29 오후 2:22:27,-0.05093901,-0.185138
2009-03-29 오후 2:22:28,-0.05002674,-0.1851985
2009-03-29 오후 2:22:28,-0.04865699,-0.1852894
2009-03-29 오후 2:22:28,-0.0485224,-0.1852984
2009-03-29 오후 2:22:28,-0.04932887,-0.1852448
2009-03-29 오후 2:22:28,-0.05027914,-0.1851818
2009-03-29 오후 2:22:28,-0.05188291,-0.1850754
2009-03-29 오후 2:22:28,-0.05344095,-0.184972
2009-03-29 오후 2:22:28,-0.0543324,-0.1849129
2009-03-29 오후 2:22:28,-0.05481866,-0.1848806
2009-03-29 오후 2:22:28,-0.05512846,-0.1848601
2009-03-29 오후 2:22:28,-0.05632704,-0.1847805
2009-03-29 오후 2:22:28,-0.05660418,-0.1847621
2009-03-29 오후 2:22:28,-0.05661989,-0.1847611
2009-03-29 오후 2:22:28,-0.05690358,-0.1847423
2009-03-29 오후 2:22:28,-0.0547627,-0.1848843
2009-03-29 오후 2:22:28,-0.05234081,-0.185045
2009-03-29 오후 2:22:28,-0.05118671,-0.1851216
2009-03-29 오후 2:22:28,-0.05107829,-0.1851288
2009-03-29 오후 2:22:28,-0.05147956,-0.1851022
2009-03-29 오후 2:22:28,-0.0521292,-0.1850591
2009-03-29 오후 2:22:28,-0.0531644,-0.1849904
2009-03-29 오후 2:22:28,-0.05413424,-0.184926
2009-03-29 오후 2:22:28,-0.05459433,-0.1848955
2009-03-29 오후 2:22:28,-0.05457738,-0.1848966
2009-03-29 오후 2:22:28,-0.05401803,-0.1849337
2009-03-29 오후 2:22:28,-0.05363508,-0.1849591
2009-03-29 오후 2:22:28,-0.05387951,-0.1849429
2009-03-29 오후 2:22:28,-0.05428078,-0.1849163
2009-03-29 오후 2:22:28,-0.05412009,-0.1849269
2009-03-29 오후 2:22:28,-0.05293989,-0.1850052
2009-03-29 오후 2:22:29,-0.05186424,-0.1850766
2009-03-29 오후 2:22:29,-0.05180156,-0.1850808
2009-03-29 오후 2:22:29,-0.05255575,-0.1850307
2009-03-29 오후 2:22:29,-0.05312045,-0.1849933
2009-03-29 오후 2:22:29,-0.05303814,-0.1849987
2009-03-29 오후 2:22:29,-0.05271401,-0.1850202
2009-03-29 오후 2:22:29,-0.05242259,-0.1850396
2009-03-29 오후 2:22:29,-0.05235336,-0.1850442
2009-03-29 오후 2:22:29,-0.05227105,-0.1850496
2009-03-29 오후 2:22:29,-0.05215609,-0.1850573
2009-03-29 오후 2:22:29,-0.05224369,-0.1850515
2009-03-29 오후 2:22:29,-0.05237703,-0.1850426
2009-03-29 오후 2:22:29,-0.05246463,-0.1850368
2009-03-29 오후 2:22:29,-0.05245423,-0.1850375
2009-03-29 오후 2:22:29,-0.05243073,-0.185039
2009-03-29 오후 2:22:29,-0.05243341,-0.1850389
2009-03-29 오후 2:22:29,-0.05247528,-0.1850361
2009-03-29 오후 2:22:29,-0.05249098,-0.185035
2009-03-29 오후 2:22:29,-0.05248711,-0.1850353
2009-03-29 오후 2:22:29,-0.05243751,-0.1850386
2009-03-29 오후 2:22:29,-0.05240748,-0.1850406
2009-03-29 오후 2:22:29,-0.05235787,-0.1850439
2009-03-29 오후 2:22:29,-0.05234747,-0.1850446
2009-03-29 오후 2:22:29,-0.05230435,-0.1850474
2009-03-29 오후 2:22:29,-0.0522482,-0.1850512
2009-03-29 오후 2:22:29,-0.05221817,-0.1850532
2009-03-29 오후 2:22:29,-0.05213586,-0.1850586
2009-03-29 오후 2:22:29,-0.05207971,-0.1850623
2009-03-29 오후 2:22:29,-0.05206931,-0.185063
2009-03-29 오후 2:22:29,-0.05203273,-0.1850655
2009-03-29 오후 2:22:30,-0.05205498,-0.185064
2009-03-29 오후 2:22:30,-0.05214258,-0.1850582
2009-03-29 오후 2:22:30,-0.05218445,-0.1850554
2009-03-29 오후 2:22:30,-0.05219361,-0.1850548
2009-03-29 오후 2:22:30,-0.05218974,-0.185055
2009-03-29 오후 2:22:30,-0.05223815,-0.1850518
2009-03-29 오후 2:22:30,-0.05229311,-0.1850482
2009-03-29 오후 2:22:30,-0.05236763,-0.1850432
2009-03-29 오후 2:22:30,-0.05242258,-0.1850396
2009-03-29 오후 2:22:30,-0.05249056,-0.1850351
2009-03-29 오후 2:22:30,-0.05251935,-0.1850332
2009-03-29 오후 2:22:30,-0.05256122,-0.1850304
2009-03-29 오후 2:22:30,-0.05263574,-0.1850254
2009-03-29 오후 2:22:30,-0.05274297,-0.1850183
2009-03-29 오후 2:22:30,-0.05281749,-0.1850134
2009-03-29 오후 2:22:30,-0.05280054,-0.1850145
2009-03-29 오후 2:22:30,-0.05272477,-0.1850195
2009-03-29 오후 2:22:30,-0.0526882,-0.185022
2009-03-29 오후 2:22:30,-0.0526647,-0.1850235
2009-03-29 오후 2:22:30,-0.05270003,-0.1850212
2009-03-29 오후 2:22:30,-0.05277455,-0.1850162
2009-03-29 오후 2:22:30,-0.05280988,-0.1850139
2009-03-29 오후 2:22:30,-0.05280601,-0.1850141
2009-03-29 오후 2:22:30,-0.05276289,-0.185017
2009-03-29 오후 2:22:30,-0.05270021,-0.1850212
2009-03-29 오후 2:22:30,-0.0526506,-0.1850245
2009-03-29 오후 2:22:30,-0.05261403,-0.1850269
2009-03-29 오후 2:22:30,-0.05257091,-0.1850297
2009-03-29 오후 2:22:30,-0.05252131,-0.185033
2009-03-29 오후 2:22:30,-0.05247819,-0.1850359
2009-03-29 오후 2:22:30,-0.05246124,-0.185037
2009-03-29 오후 2:22:31,-0.05248348,-0.1850355
2009-03-29 오후 2:22:31,-0.05251881,-0.1850332
2009-03-29 오후 2:22:31,-0.05218445,-0.1850554,181
2009-03-29 오후 2:22:33,-0.05279724,-0.1850181
2009-03-29 오후 2:22:33,-0.05333811,-0.1849852
2009-03-29 오후 2:22:33,-0.0539117,-0.1849503
2009-03-29 오후 2:22:33,-0.05460291,-0.1849083
2009-03-29 오후 2:22:33,-0.05547718,-0.1848551
2009-03-29 오후 2:22:33,-0.05642338,-0.1847975
2009-03-29 오후 2:22:33,-0.05734995,-0.1847411
2009-03-29 오후 2:22:33,-0.05798886,-0.1847023
2009-03-29 오후 2:22:33,-0.05846434,-0.1846733
2009-03-29 오후 2:22:33,-0.05926669,-0.1846245
2009-03-29 오후 2:22:33,-0.06020635,-0.1845674
2009-03-29 오후 2:22:33,-0.06054458,-0.1845468
2009-03-29 오후 2:22:33,-0.06069974,-0.1845374
2009-03-29 오후 2:22:33,-0.06037115,-0.1845573
2009-03-29 오후 2:22:33,-0.05930382,-0.1846223
2009-03-29 오후 2:22:33,-0.05772001,-0.1847186
2009-03-29 오후 2:22:33,-0.056973,-0.1847641
2009-03-29 오후 2:22:33,-0.05764463,-0.1847232
2009-03-29 오후 2:22:33,-0.05848624,-0.184672
2009-03-29 오후 2:22:33,-0.05882447,-0.1846514
2009-03-29 오후 2:22:33,-0.05918227,-0.1846297
2009-03-29 오후 2:22:33,-0.05918709,-0.1846294
2009-03-29 오후 2:22:33,-0.05993059,-0.1845841
2009-03-29 오후 2:22:33,-0.06074603,-0.1845345
2009-03-29 오후 2:22:33,-0.06130653,-0.1845004
2009-03-29 오후 2:22:33,-0.06219389,-0.1844465
2009-03-29 오후 2:22:33,-0.06317276,-0.1843869
2009-03-29 오후 2:22:34,-0.06472039,-0.1842927
2009-03-29 오후 2:22:34,-0.06571889,-0.184232
2009-03-29 오후 2:22:34,-0.06799218,-0.1840937
2009-03-29 오후 2:22:34,-0.06972943,-0.183988
2009-03-29 오후 2:22:34,-0.06860325,-0.1840565
2009-03-29 오후 2:22:34,-0.06496669,-0.1842777
2009-03-29 오후 2:22:34,-0.0632783,-0.1843805
2009-03-29 오후 2:22:34,-0.06385837,-0.1843452
2009-03-29 오후 2:22:34,-0.06473264,-0.184292
2009-03-29 오후 2:22:34,-0.06410331,-0.1843303
2009-03-29 오후 2:22:34,-0.06257179,-0.1844234
2009-03-29 오후 2:22:34,-0.06236083,-0.1844363
2009-03-29 오후 2:22:34,-0.06307167,-0.184393
2009-03-29 오후 2:22:34,-0.06407671,-0.1843319
2009-03-29 오후 2:22:34,-0.06540208,-0.1842512
2009-03-29 오후 2:22:34,-0.0670543,-0.1841507
2009-03-29 오후 2:22:34,-0.06818357,-0.184082
2009-03-29 오후 2:22:34,-0.06862639,-0.1840551
2009-03-29 오후 2:22:34,-0.069213,-0.1840194
2009-03-29 오후 2:22:34,-0.07087177,-0.1839185
2009-03-29 오후 2:22:34,-0.07238674,-0.1838263
2009-03-29 오후 2:22:34,-0.07292761,-0.1837934
2009-03-29 오후 2:22:34,-0.07272973,-0.1838055
2009-03-29 오후 2:22:34,-0.0717539,-0.1838648
2009-03-29 오후 2:22:34,-0.06860764,-0.1840562
2009-03-29 오후 2:22:34,-0.06601052,-0.1842142
2009-03-29 오후 2:22:34,-0.06627028,-0.1841984
2009-03-29 오후 2:22:34,-0.06813174,-0.1840852
2009-03-29 오후 2:22:34,-0.06952249,-0.1840006
2009-03-29 오후 2:22:34,-0.07018104,-0.1839605
2009-03-29 오후 2:22:35,-0.07017277,-0.183961
2009-03-29 오후 2:22:35,-0.07029527,-0.1839536
2009-03-29 오후 2:22:35,-0.07099303,-0.1839111
2009-03-29 오후 2:22:35,-0.07247528,-0.1838209
2009-03-29 오후 2:22:35,-0.07399025,-0.1837288
2009-03-29 오후 2:22:35,-0.07553134,-0.183635
2009-03-29 오후 2:22:35,-0.07629448,-0.1835886
2009-03-29 오후 2:22:35,-0.07871818,-0.1834411
2009-03-29 오후 2:22:35,-0.07957936,-0.1833887
2009-03-29 오후 2:22:35,-0.0772176,-0.1835324
2009-03-29 오후 2:22:35,-0.07435246,-0.1837067
2009-03-29 오후 2:22:35,-0.07358581,-0.1837534
2009-03-29 오후 2:22:35,-0.07440124,-0.1837038
2009-03-29 오후 2:22:35,-0.07404648,-0.1837253
2009-03-29 오후 2:22:35,-0.07114213,-0.183902
2009-03-29 오후 2:22:35,-0.07012055,-0.1839642
2009-03-29 오후 2:22:35,-0.07108638,-0.1839054
2009-03-29 오후 2:22:35,-0.07290204,-0.183795
2009-03-29 오후 2:22:35,-0.07438429,-0.1837048
2009-03-29 오후 2:22:35,-0.07581424,-0.1836178
2009-03-29 오후 2:22:35,-0.07715923,-0.183536
2009-03-29 오후 2:22:35,-0.07766744,-0.1835051
2009-03-29 오후 2:22:35,-0.07837173,-0.1834622
2009-03-29 오후 2:22:35,-0.07975593,-0.183378
2009-03-29 오후 2:22:35,-0.08138859,-0.1832787
2009-03-29 오후 2:22:35,-0.08084421,-0.1833118
2009-03-29 오후 2:22:35,-0.0799926,-0.1833636
2009-03-29 오후 2:22:35,-0.07716012,-0.1835359
2009-03-29 오후 2:22:35,-0.07332741,-0.1837691
2009-03-29 오후 2:22:35,-0.07196588,-0.1838519
2009-03-29 오후 2:22:35,-0.07331742,-0.1837697
2009-03-29 오후 2:22:36,-0.07502194,-0.183666
2009-03-29 오후 2:22:36,-0.07585046,-0.1836156
2009-03-29 오후 2:22:36,-0.07632595,-0.1835867
2009-03-29 오후 2:22:36,-0.0767753,-0.1835593
2009-03-29 오후 2:22:36,-0.07745349,-0.1835181
2009-03-29 오후 2:22:36,-0.07811858,-0.1834776
2009-03-29 오후 2:22:36,-0.0792413,-0.1834093
2009-03-29 오후 2:22:36,-0.08011557,-0.1833561
2009-03-29 오후 2:22:36,-0.08084605,-0.1833117
2009-03-29 오후 2:22:36,-0.0817988,-0.1832537
2009-03-29 오후 2:22:36,-0.08384328,-0.1831293
2009-03-29 오후 2:22:36,-0.08500521,-0.1830586
2009-03-29 오후 2:22:36,-0.08394442,-0.1831232
2009-03-29 오후 2:22:36,-0.08208604,-0.1832362
2009-03-29 오후 2:22:36,-0.08026687,-0.1833469
2009-03-29 오후 2:22:36,-0.08007553,-0.1833586
2009-03-29 오후 2:22:36,-0.08028299,-0.1833459
2009-03-29 오후 2:22:36,-0.07941175,-0.1833989
2009-03-29 오후 2:22:36,-0.07827903,-0.1834679
2009-03-29 오후 2:22:36,-0.07782622,-0.1834954
2009-03-29 오후 2:22:36,-0.07796174,-0.1834872
2009-03-29 오후 2:22:36,-0.0782607,-0.183469
2009-03-29 오후 2:22:36,-0.07829164,-0.1834671
2009-03-29 오후 2:22:36,-0.0782049,-0.1834724
2009-03-29 오후 2:22:36,-0.07821626,-0.1834717
2009-03-29 오후 2:22:36,-0.07817527,-0.1834742
2009-03-29 오후 2:22:36,-0.07791855,-0.1834898
2009-03-29 오후 2:22:36,-0.07760954,-0.1835086
2009-03-29 오후 2:22:36,-0.07683641,-0.1835556
2009-03-29 오후 2:22:36,-0.07610903,-0.1835999
2009-03-29 오후 2:22:37,-0.07549933,-0.183637
2009-03-29 오후 2:22:37,-0.0752034,-0.183655
2009-03-29 오후 2:22:37,-0.07492711,-0.1836718
2009-03-29 오후 2:22:37,-0.07395782,-0.1837308
2009-03-29 오후 2:22:37,-0.07279244,-0.1838017
2009-03-29 오후 2:22:37,-0.07233308,-0.1838296
2009-03-29 오후 2:22:37,-0.07247516,-0.1838209
2009-03-29 오후 2:22:37,-0.07242113,-0.1838242
2009-03-29 오후 2:22:37,-0.07193559,-0.1838538
2009-03-29 오후 2:22:37,-0.07130626,-0.1838921
2009-03-29 오후 2:22:37,-0.0708992,-0.1839168
2009-03-29 오후 2:22:37,-0.07059018,-0.1839356
2009-03-29 오후 2:22:37,-0.07019621,-0.1839596
2009-03-29 오후 2:22:37,-0.06974994,-0.1839868
2009-03-29 오후 2:22:37,-0.06933634,-0.1840119
2009-03-29 오후 2:22:37,-0.06904041,-0.1840299
2009-03-29 오후 2:22:37,-0.06864644,-0.1840539
2009-03-29 오후 2:22:37,-0.06820017,-0.184081
2009-03-29 오후 2:22:37,-0.06778657,-0.1841062
2009-03-29 오후 2:22:37,-0.06745143,-0.1841266
2009-03-29 오후 2:22:37,-0.06716859,-0.1841438
2009-03-29 오후 2:22:37,-0.06685958,-0.1841626
2009-03-29 오후 2:22:37,-0.06655057,-0.1841814
2009-03-29 오후 2:22:37,-0.0662481,-0.1841998
2009-03-29 오후 2:22:37,-0.06597835,-0.1842162
2009-03-29 오후 2:22:37,-0.0657086,-0.1842326
2009-03-29 오후 2:22:37,-0.06547152,-0.1842471
2009-03-29 오후 2:22:37,-0.06520825,-0.1842631
2009-03-29 오후 2:22:37,-0.06490578,-0.1842815
2009-03-29 오후 2:22:37,-0.06464251,-0.1842975
2009-03-29 오후 2:22:38,-0.06437925,-0.1843135
2009-03-29 오후 2:22:38,-0.06412907,-0.1843287
2009-03-29 오후 2:22:38,-0.06388544,-0.1843436
2009-03-29 오후 2:22:38,-0.06366798,-0.1843568
2009-03-29 오후 2:22:38,-0.06340472,-0.1843728
2009-03-29 오후 2:22:38,-0.063148,-0.1843884
2009-03-29 오후 2:22:38,-0.06288473,-0.1844044
2009-03-29 오후 2:22:38,-0.06263456,-0.1844197
2009-03-29 오후 2:22:38,-0.06237129,-0.1844357
2009-03-29 오후 2:22:38,-0.06210155,-0.1844521
2009-03-29 오후 2:22:38,-0.06177296,-0.1844721
